STATION_ID,STATION NAME,CTRY,LAT,LON,ELEV(M),BEGIN,END
13599099999,KAVADARCI,MK,+41.433,+022.033,+0260.0,20130228,20250824
13600099999,SHKODRA,AL,+42.100,+019.533,+0043.0,19560101,20250824
13601099999,TIRANA-LA PRAKA,AL,+41.333,+019.800,+0097.0,20110525,20250824
13610099999,KUKES INTERNATIONIONAL AIRPORT,AL,+42.034,+020.415,+0354.0,19730106,20250824
13611099999,DURRES,AL,+41.300,+019.450,+0012.0,19730106,20250824
13615099999,TIRANA RINAS,AL,+41.415,+019.721,+0038.4,19560101,20250824
13619099999,PESHKOPI,AL,+41.683,+020.433,+0653.0,19730106,20250824
13622099999,VLORE,AL,+40.467,+019.483,+0005.0,19601002,20250824
13623099999,SAZAN ISLAND,AL,+40.500,+019.283,+0240.0,19330516,20250824
13624099999,QYTETI STALIN,AL,+40.800,+019.900,+0033.0,19730106,20250824
13625099999,GJIROKASTRA,AL,+40.083,+020.150,+0194.0,19560101,20250824
13629099999,KORCA,AL,+40.600,+020.767,+0899.0,19560101,20250824
14006099999,VOGEL,SI,+46.267,+013.833,+1535.0,19960101,20250824
14007099999,RATECE,SI,+46.500,+013.717,+0864.5,19960101,20250824
14008099999,KREDARICA,SI,+46.383,+013.850,+2515.0,19960201,20250824
14009099999,VOJSKO,SI,+46.033,+013.900,+1067.0,19960102,20250824
14010099999,LESCE,SI,+46.367,+014.183,+0515.0,19960101,20250824
14012099999,KATARINA,SI,+46.100,+014.367,+0685.0,19960101,20250824
14014099999,LJUBLJANA,SI,+46.224,+014.458,+0388.0,19960201,20250824
14015099999,LJUBLJANA/BEZIGRAD,SI,+46.067,+014.517,+0298.0,19960101,20250824
14021099999,SLOVENJ GRADEC,SI,+46.483,+015.117,+0444.0,19960101,20250824
14023099999,CELJE,SI,+46.233,+015.233,+0243.6,19960101,20250824
14024099999,LISCA,SI,+46.067,+015.283,+0941.0,19960201,20250824
14025099999,MARIBOR/TABOR,SI,+46.533,+015.650,+0278.0,19960101,20250817
14026099999,MARIBOR,SI,+46.480,+015.686,+0267.0,19960101,20250824
14031099999,MURSKA SOBOTA,SI,+46.650,+016.200,+0186.7,19960201,20250824
14105099999,PORTOROZ,SI,+45.473,+013.615,+0002.1,19960101,20250824
14106099999,NOVA GORICA,SI,+45.900,+013.633,+0056.1,19960101,20250824
14112099999,POSTOJNA,SI,+45.767,+014.200,+0533.0,19960101,20250824
14118099999,KOCEVJE,SI,+45.650,+014.850,+0467.0,19960201,20250824
14120099999,CRNOMELJ,SI,+45.567,+015.150,+0157.0,19960201,20250824
14121099999,NOVO MESTO,SI,+45.800,+015.183,+0220.0,19960201,20250824
14122099999,CERKLJE OB KRKI,SI,+45.900,+015.517,+0161.6,20061010,20250824
14216099999,RIJEKA/KOZALA,HR,+45.333,+014.450,+0125.0,19960201,20250824
14219099999,PARG,HR,+45.600,+014.633,+0863.0,19960201,20250824
14232099999,KARLOVAC,HR,+45.500,+015.567,+0111.0,19960201,20250824
14234099999,KRAPINA,HR,+46.133,+015.883,+0203.1,19960201,20250824
14235099999,PUNTIJARKA,HR,+45.917,+015.967,+0988.0,19960201,20250824
14236099999,ZAGREB/GRIC,HR,+45.800,+015.967,+0157.0,19960201,20250824
14240099999,ZAGREB\MAKSIMIR,HR,+45.817,+016.033,+0128.0,19960201,20250824
14241099999,ZAGREB,HR,+45.743,+016.069,+0107.6,19960201,20250824
14244099999,SISAK,HR,+45.500,+016.367,+0106.0,19960201,20250824
14246099999,VARAZDIN,HR,+46.295,+016.381,+0167.0,19960201,20250824
14248099999,KRIZEVCI,HR,+46.033,+016.550,+0146.0,19960117,20250824
14253099999,BJELOVAR,HR,+45.917,+016.867,+0142.4,19960201,20250824
14253199999,LOSINJ ISLAND,HR,+44.567,+014.400,+0045.0,20040510,20250824
14256099999,BILOGORA,HR,+45.883,+017.200,+0263.0,19960201,20250824
14258099999,DARUVAR,HR,+45.600,+017.233,+0161.0,19960201,20250824
14280099999,OSIJEK-CEPIN,HR,+45.500,+018.567,+0089.3,20030330,20250824
14284099999,OSIJEK,HR,+45.463,+018.810,+0088.4,20040713,20250824
14307099999,PULA,HR,+44.894,+013.922,+0083.5,19960201,20250824
14308099999,PAZIN,HR,+45.233,+013.933,+0293.0,19960201,20250824
14314099999,MALI LOSINJ,HR,+44.533,+014.483,+0053.0,19960201,20250824
14321099999,RAB,HR,+44.750,+014.767,+0019.9,19960201,20250824
14323099999,SENJ,HR,+45.000,+014.900,+0028.0,19960201,20250824
14324099999,ZAVIZAN,HR,+44.817,+014.983,+1597.0,19960201,20250824
14328099999,OGULIN,HR,+45.267,+015.233,+0328.0,19960201,20250824
14330099999,GOSPIC,HR,+44.550,+015.367,+0565.0,19960201,20250824
14370099999,SLAVONSKI BROD,HR,+45.167,+018.000,+0089.0,19960201,20250824
14382099999,GRADISTE,HR,+45.150,+018.700,+0098.0,19960106,20250824
14428099999,ZADAR PUNTAMIKA,HR,+44.133,+015.217,+0007.0,19960201,20250824
14431099999,ZADAR,HR,+44.108,+015.347,+0088.1,19960101,20250824
14438099999,SIBENIK,HR,+43.733,+015.917,+0075.0,19960201,20250824
14441099999,KOMIZA,HR,+43.050,+016.100,+0020.0,19960201,20250824
14442099999,KNIN,HR,+44.033,+016.200,+0255.0,19960227,20250824
14443099999,PALAGRUZA,HR,+42.400,+016.267,+0098.0,19960201,20250824
14444099999,SPLIT,HR,+43.539,+016.298,+0024.1,19960201,20250824
14445099999,SPLIT/MARJAN,HR,+43.517,+016.433,+0128.0,19960201,20250824
14446099999,BRAC,HR,+43.286,+016.680,+0541.3,20040810,20250824
14447099999,HVAR,HR,+43.167,+016.450,+0025.0,19960201,20250824
14452099999,LASTOVO,HR,+42.767,+016.900,+0187.0,20010916,20250824
14454099999,MAKARSKA,HR,+43.283,+017.017,+0049.0,19960201,20250824
14462099999,PLOCE,HR,+43.050,+017.450,+0005.0,19960201,20250824
14472099999,DUBROVNIK/GORICA,HR,+42.650,+018.083,+0053.0,19960201,20250824
14474099999,DUBROVNIK,HR,+42.561,+018.268,+0160.6,19960101,20250824
14528099999,BIHAC,BK,+44.817,+015.883,+0250.0,20010705,20250822
14537099999,SANSKI MOST,BK,+44.767,+016.700,+0158.0,20010705,20250824
14542099999,BANJA LUKA,BK,+44.783,+017.217,+0156.0,20010705,20250824
14543099999,JAJCE,BK,+44.350,+017.267,+0431.0,20010705,20250824
14544099999,BUGOJNO,BK,+44.067,+017.467,+0566.0,19981012,20250824
14549099999,ZENICA,BK,+44.217,+017.900,+0348.0,19981012,20250824
14554099999,GRADACAC,BK,+44.883,+018.433,+0140.0,20010705,20250824
14557099999,TUZLA,BK,+44.550,+018.700,+0307.0,20010705,20250824
14640099999,LIVNO,BK,+43.833,+017.017,+0728.0,19990109,20250823
14648099999,MOSTAR,BK,+43.350,+017.800,+0108.0,20010705,20250824
14650099999,IVAN SEDLO,BK,+43.767,+018.033,+0972.0,20010705,20250822
14652099999,BJELASNICA,BK,+43.717,+018.267,+2070.0,19991029,20250820
14654099999,SARAJEVO-BJELAVE,BK,+43.867,+018.433,+0638.0,19981012,20250824
14657099999,NEUM,BK,+42.917,+017.600,+0014.0,20080721,20250310
15000099999,DARABANI,RO,+48.200,+026.583,+0260.0,19861201,20250824
15000199999,BOBOC AIR BASE,RO,+45.210,+026.970,+0103.0,20080811,20240318
15000299999,BORCEA FETESTI AIR BASE,RO,+44.383,+027.717,+0054.0,20080811,20241206
15004099999,SIGHETUL MARMATIEI,RO,+47.933,+023.900,+0276.0,19650701,20250824
15007099999,RADAUTI,RO,+47.833,+025.900,+0391.0,19730721,20250824
15010099999,SATU MARE,RO,+47.703,+022.886,+0126.2,19520101,20250824
15014099999,TAUTII MAGHERAUS / MARAMURES,RO,+47.658,+023.470,+0184.1,19740315,20250824
15015099999,OCNA SUGATAG,RO,+47.733,+023.950,+0503.0,19740316,20250824
15020099999,BOTOSANI,RO,+47.733,+026.650,+0163.0,19570901,20250824
15023099999,STEFAN CEL MARE / SUCEAVA,RO,+47.688,+026.354,+0419.1,19730105,20250824
15025099999,STANCA STEFANESTI,RO,+47.833,+027.217,+0110.0,19841101,20250824
15033099999,IEZER,RO,+47.600,+024.650,+1786.0,19730721,20250824
15042099999,SACUIENI,RO,+47.350,+022.100,+0113.0,19730802,20250824
15044099999,SUPURU DE JOS,RO,+47.450,+022.783,+0161.0,19730721,20250824
15047099999,TARGU LAPUS,RO,+47.433,+023.867,+0365.0,19870701,20250824
15056099999,COTNARI,RO,+47.367,+026.933,+0289.0,19730721,20250824
15063099999,ZALAU,RO,+47.183,+023.050,+0294.0,19730105,20250824
15069099999,POIANA STAMPEI,RO,+47.317,+025.133,+0920.0,19730802,20250824
15073099999,TARGU NEAMT,RO,+47.217,+026.383,+0388.0,19730721,20250824
15080099999,ORADEA,RO,+47.025,+021.903,+0141.7,19360101,20250824
15083099999,DEJ,RO,+47.133,+023.900,+0236.0,19740318,20250824
15085099999,BISTRITA,RO,+47.150,+024.517,+0367.0,19660102,20250824
15088099999,CALIMANI RETITIS,RO,+47.100,+025.250,+2021.0,19900201,20250824
15090099999,IASI,RO,+47.178,+027.621,+0121.0,19360101,20250824
15094099999,BARNOVA,RO,+47.017,+027.583,+0400.0,20120329,20250824
15095099999,BOROD,RO,+46.983,+022.600,+0317.0,19730721,20250824
15099099999,HUEDIN,RO,+46.850,+023.033,+0561.0,19830301,20250824
15107099999,TOPLITA,RO,+46.933,+025.367,+0688.0,19730721,20250824
15108099999,CEAHLAU TOACA,RO,+46.983,+025.950,+1898.0,19640201,20250824
15109099999,PIATRA NEAMT,RO,+46.917,+026.383,+0361.0,19730721,20250824
15111099999,ROMAN,RO,+46.967,+026.917,+0217.0,19350701,20250824
15113099999,NEGRESTI,RO,+46.850,+027.450,+0131.0,19730721,20250824
15117099999,HOLOD,RO,+46.783,+022.117,+0165.0,19740316,20250824
15118099999,STANA DE VALE,RO,+46.683,+022.617,+1116.0,19830301,20250824
15119099999,VLADEASA 1800,RO,+46.767,+022.800,+1837.0,19730721,20250824
15120099999,CLUJ NAPOCA / AVRAM IANCU,RO,+46.785,+023.686,+0315.8,19360101,20250824
15123099999,SARMASU,RO,+46.750,+024.167,+0398.0,19730722,20250824
15124099999,BATOS,RO,+46.883,+024.650,+0448.0,19870301,20250824
15127099999,JOSENI,RO,+46.700,+025.517,+0751.0,19730721,20250824
15136099999,CHISINEU-CRIS,RO,+46.533,+021.533,+0096.0,19730721,20250824
15138099999,DUMBRAVITA DE CODRU,RO,+46.633,+022.167,+0586.0,19840101,20250824
15143099999,TURDA,RO,+46.583,+023.783,+0428.0,19740315,20250824
15145099999,VIDRASAU / TARGU MURES,RO,+46.468,+024.413,+0293.5,19520401,20250824
15148099999,BUCIN,RO,+46.650,+025.300,+1279.0,19830301,20250824
15150099999,GEORGE ENESCU BACAU INTL,RO,+46.522,+026.910,+0185.0,19520101,20250824
15154099999,VASLUI,RO,+46.650,+027.717,+0117.0,19740316,20250824
15160099999,STEI,RO,+46.533,+022.467,+0279.0,19730804,20250824
15162099999,CAMPENI,RO,+46.367,+023.050,+0611.0,19740315,20250824
15163099999,BAISOARA,RO,+46.533,+023.317,+1356.0,19730721,20250824
15165099999,TARNAVENI,RO,+46.367,+024.233,+0524.0,19870301,20250824
15168099999,ODORHEIUL SECUIESC,RO,+46.300,+025.300,+0525.0,19730802,20250824
15170099999,MIERCUREA CIUC,RO,+46.367,+025.733,+0662.0,19660102,20250824
15179099999,SIRIA,RO,+46.250,+021.650,+0473.0,19850401,20250824
15182099999,GURAHONT,RO,+46.267,+022.333,+0177.0,19730721,20250824
15184099999,ROSIA MONTANA,RO,+46.317,+023.133,+1193.0,19840101,20250824
15189099999,DUMBRAVENI,RO,+46.233,+024.600,+0319.0,19730105,20250824
15194099999,TARGU OCNA,RO,+46.267,+026.650,+0243.0,19730114,20250824
15197099999,BARLAD,RO,+46.233,+027.650,+0173.0,19660102,20250824
15199099999,SANNICOLAU MARE,RO,+46.067,+020.600,+0086.2,19730802,20250824
15200099999,ARAD,RO,+46.177,+021.262,+0107.3,19361105,20250824
15204099999,VARADIA DE MURES,RO,+46.017,+022.150,+0157.0,19730721,20250824
15206099999,TEBEA,RO,+46.167,+022.726,+0264.0,19730802,20250824
15208099999,ALBA IULIA,RO,+46.067,+023.567,+0247.0,19830301,20250824
15209099999,BLAJ,RO,+46.183,+023.933,+0334.0,19730105,20250824
15215099999,BARAOLT,RO,+46.083,+025.600,+0509.0,19730721,20250824
15217099999,TARGU SECUIESC,RO,+46.000,+026.133,+0569.0,19730721,20250824
15219099999,ADJUD,RO,+46.100,+027.167,+0102.0,19740318,20250824
15230099999,DEVA,RO,+45.867,+022.900,+0231.0,19520101,20250824
15231099999,SEBES ALBA,RO,+45.967,+023.533,+0272.2,19730721,20250824
15235099999,FAGARAS,RO,+45.833,+024.933,+0429.0,19660505,20250824
15238099999,SFANTU GHEORGHE GOVASNA,RO,+45.867,+025.817,+0526.0,19740315,20250824
15245099999,JIMBOLIA,RO,+45.783,+020.700,+0080.0,19860101,20250824
15247099999,TRAIAN VUIA,RO,+45.810,+021.338,+0106.1,19520101,20250824
15254099999,PALTINIS SIBIU,RO,+45.650,+023.933,+1454.0,19730802,20250824
15260099999,SIBIU,RO,+45.786,+024.091,+0456.0,19360101,20250824
15261099999,INTORSURA BUZAULUI,RO,+45.683,+026.017,+0710.0,19730105,20250824
15262099999,LACAUTI,RO,+45.817,+026.383,+1785.0,19730721,20250824
15264099999,FOCSANI,RO,+45.700,+027.200,+0059.0,19830301,20250824
15265099999,TECUCI,RO,+45.850,+027.417,+0061.0,19360102,20250824
15270099999,LUGOJ,RO,+45.683,+021.933,+0123.0,19740316,20250824
15277099999,BOITA,RO,+45.650,+024.267,+0519.0,19730721,20250824
15279099999,BALEA LAC,RO,+45.600,+024.617,+2038.0,19830301,20250824
15280099999,VARFU OMU,RO,+45.450,+025.450,+2509.0,19520101,20250824
15284099999,PENTELEU,RO,+45.600,+026.417,+1626.0,19880101,20250824
15285099999,BISOCA,RO,+45.550,+026.700,+0833.0,19840401,20250824
15289099999,BANLOC,RO,+45.383,+021.133,+0083.0,19730105,20250824
15292099999,CARANSEBES,RO,+45.420,+022.253,+0264.0,19650701,20250824
15296099999,PETROSANI,RO,+45.417,+023.383,+0599.0,19730115,20250824
15297099999,OBARSIA LOTRULUI,RO,+45.433,+023.633,+1350.0,19830301,20250824
15300099999,BRASOV GHIMBAV,RO,+45.706,+025.524,+0538.0,19730721,20250824
15301099999,FUNDATA,RO,+45.433,+025.267,+1383.0,19730721,20250824
15302099999,PREDEAL,RO,+45.500,+025.583,+1093.0,19340703,20250824
15307099999,RAMNICU SARAT,RO,+45.383,+027.050,+0154.0,19740315,20250824
15310099999,GALATI,RO,+45.483,+028.033,+0071.0,19350702,20250824
15314099999,RESITA,RO,+45.300,+021.917,+0286.0,19830401,20250824
15315099999,SEMENIC,RO,+45.183,+022.050,+1433.0,19730721,20250824
15316099999,CUNTU,RO,+45.300,+022.517,+1450.0,19730721,20250824
15317099999,TARCU,RO,+45.283,+022.533,+2186.0,19730721,20250824
15319099999,VOINEASA,RO,+45.417,+023.967,+0575.0,19730720,20250824
15320099999,PARANG,RO,+45.383,+023.467,+1550.0,19730720,20250824
15324099999,CAMPULUNG MUSCEL,RO,+45.283,+025.033,+0680.0,19740315,20250824
15325099999,SINAIA-1500,RO,+45.350,+025.500,+1510.0,19730721,20250824
15328099999,PATARLAGELE,RO,+45.317,+026.367,+0291.0,19740315,20250824
15333099999,BRAILA,RO,+45.200,+027.917,+0015.0,19830401,20250824
15335099999,CATALOI / TULCEA,RO,+45.062,+028.714,+0061.0,19730105,20250824
15336099999,GORGOVA,RO,+45.183,+029.167,+0004.0,19740315,20250824
15337099999,MAHMUDIA,RO,+45.083,+029.067,+0173.0,19930501,20250824
15338099999,ORAVITA,RO,+45.033,+021.683,+0310.0,19730108,20250824
15340099999,TARGU JIU,RO,+45.033,+023.267,+0205.5,19660506,20250824
15341099999,APA NEAGRA,RO,+45.000,+022.867,+0251.0,19730819,20250824
15344099999,POLOVRAGI,RO,+45.183,+023.817,+0532.0,19740315,20250824
15345099999,MORARESTI,RO,+45.000,+024.533,+0550.0,19730728,20250824
15346099999,RAMNICU VALCEA,RO,+45.100,+024.367,+0239.0,19370316,20250824
15347099999,CURTEA DE ARGES,RO,+45.167,+024.667,+0449.0,19730721,20250824
15349099999,CAMPINA,RO,+45.144,+025.750,+0463.0,19730721,20250824
15350099999,BUZAU,RO,+45.150,+026.817,+0097.0,19360101,20250824
15360099999,SULINA,RO,+45.167,+029.733,+0009.0,19360101,20250824
15364099999,BOZOVICI,RO,+44.917,+022.000,+0252.0,19740315,20250824
15366099999,BAILE HERCULANE,RO,+44.883,+022.417,+0176.0,19830401,20250824
15369099999,TARGU LOGRESTI,RO,+44.883,+023.700,+0265.0,19730721,20250824
15373099999,PITESTI,RO,+44.850,+024.817,+0315.0,19660202,20250824
15375099999,TARGOVISTE,RO,+44.933,+025.433,+0297.7,19730105,20250824
15377099999,PLOIESTI,RO,+44.950,+026.000,+0177.0,19660105,20250824
15387099999,SFANTU GHEORGHE DELTA,RO,+44.900,+029.600,+0002.0,19730102,20250824
15388099999,MOLDOVA VECHE,RO,+44.717,+021.633,+0083.0,19740315,20250824
15395099999,DRAGASANI,RO,+44.667,+024.233,+0281.0,19730721,20250824
15402099999,URZICENI,RO,+44.717,+026.650,+0061.0,19730721,20250824
15405099999,GRIVITA,RO,+44.750,+027.300,+0051.0,19660105,20250824
15406099999,HARSOVA,RO,+44.683,+027.950,+0038.0,19740315,20250824
15408099999,CORUGEA,RO,+44.733,+028.350,+0220.0,19730804,20250824
15409099999,JURILOVCA,RO,+44.767,+028.883,+0038.0,19730105,20250824
15410099999,DROBETA TURNU SEVERIN,RO,+44.633,+022.633,+0080.0,19360101,20250824
15412099999,BACLES,RO,+44.483,+023.117,+0313.0,19730721,20250824
15416099999,STOLNICI,RO,+44.567,+024.800,+0210.0,19730721,20250824
15419099999,TITU,RO,+44.650,+025.583,+0160.0,19740315,20250824
15420099999,BANEASA AUREL VLAICU,RO,+44.503,+026.102,+0090.5,19310106,20250824
15421099999,HENRI COANDA,RO,+44.571,+026.085,+0095.7,19730101,20250824
15421599999,CAMPIA TURZII,RO,+46.502,+023.886,+0330.1,20050727,20250824
15422099999,BUCURESTI FILARET,RO,+44.417,+026.100,+0083.5,19790808,20250824
15425099999,SLOBOZIA,RO,+44.550,+027.400,+0052.0,19830401,20250824
15428099999,GURA PORTITEI,RO,+44.683,+029.000,+0006.0,19850410,20250824
15434099999,SLATINA,RO,+44.433,+024.350,+0173.0,19830401,20250824
15444099999,FETESTI,RO,+44.367,+027.850,+0061.0,19730105,20250824
15445099999,CERNAVODA,RO,+44.350,+028.050,+0088.0,19850801,20250824
15450099999,CRAIOVA,RO,+44.318,+023.889,+0190.8,19360101,20250824
15455099999,VIDELE,RO,+44.283,+025.533,+0107.0,19740318,20250824
15460099999,CALARASI,RO,+44.200,+027.350,+0020.0,19360101,20250824
15462099999,MEDGIDIA,RO,+44.250,+028.267,+0072.0,19730721,20250824
15465099999,BAILESTI,RO,+44.017,+023.333,+0058.0,19730721,20250824
15469099999,CARACAL,RO,+44.100,+024.367,+0107.0,19730721,20250824
15470099999,ROSIORII DE VEDE,RO,+44.100,+024.983,+0103.0,19660506,20250824
15475099999,OLTENITA,RO,+44.067,+026.633,+0016.0,19831201,20250824
15479099999,ADAMCLISI,RO,+44.083,+027.967,+0160.0,19730721,20250824
15480099999,CONSTANTA,RO,+44.217,+028.650,+0014.0,19360101,20250824
15481099999,MIHAIL KOGALNICEANU,RO,+44.362,+028.488,+0107.6,19730620,20250824
15482099999,CALAFAT,RO,+43.983,+022.950,+0063.0,19730105,20250824
15489099999,ALEXANDRIA,RO,+43.983,+025.350,+0076.0,19730721,20250824
15490099999,TURNU-MAGURELE,RO,+43.750,+024.883,+0031.0,19361201,20250824
15491099999,GIURGIU,RO,+43.883,+025.950,+0024.0,19730115,20250824
15493199999,TUZLA,RO,+43.985,+028.607,+0050.0,20110715,20240318
15494099999,BECHET,RO,+43.783,+023.950,+0040.0,19740315,20250824
15498099999,ZIMNICEA,RO,+43.667,+025.350,+0034.0,19830401,20250824
15499099999,MANGALIA,RO,+43.817,+028.583,+0009.0,19640101,20250824
15502099999,VIDIN,BU,+43.983,+022.850,+0595.0,19730314,20250824
15525099999,LOVETCH,BU,+43.150,+024.700,+0221.0,19751101,20250824
15525399999,GORNA ORYAHOVITSA,BU,+43.151,+025.713,+0086.9,19970102,20250824
15525499999,DOLNA MITROPOLIA AB,BU,+43.450,+024.500,+0101.0,20080721,20250824
15525599999,GRAF IGNATIEVO,BU,+42.290,+024.730,+0196.0,20071016,20250824
15525699999,BEZMER AB,BU,+42.450,+026.350,+0155.0,20080721,20250824
15525799999,BALCHICK AB,BU,+43.417,+028.183,+0201.0,20080722,20250822
15549099999,RAZGRAD,BU,+43.567,+026.500,+0347.0,19810101,20250824
15552099999,VARNA,BU,+43.232,+027.825,+0070.1,19360102,20250824
15600099999,MOURGASH,BU,+42.833,+023.667,+1692.0,19730305,20250824
15614099999,SOFIA,BU,+42.695,+023.406,+0531.0,19310901,20250824
15615099999,MUSSALA (TOP/SOMMET),BU,+42.183,+023.583,+2927.0,19350102,20250824
15625099999,PLOVDIV,BU,+42.068,+024.851,+0182.0,19390102,20250824
15640099999,SLIVEN,BU,+42.667,+026.333,+0257.0,19530305,20250824
15655099999,BURGAS,BU,+42.570,+027.515,+0041.1,19530101,20250824
15712099999,SANDANSKI,BU,+41.550,+023.267,+0207.0,19520101,20250824
15730099999,KURDJALI,BU,+41.650,+025.383,+0331.0,19570627,20250824
16008099999,S. VALENTINO ALLA MUTA,IT,+46.750,+010.533,+1461.0,19670102,20250824
16008399999,RESIA PASS,IT,+46.833,+010.500,+1800.0,19870326,20250824
16014099999,VIPITENO,IT,+46.883,+011.433,+0921.0,20050727,20240814
16020099999,BOLZANO,IT,+46.460,+011.326,+0240.5,19650129,20250824
16021099999,ROLLE PASS,IT,+46.300,+011.783,+2006.0,19730101,20250730
16022099999,PAGANELLA MOUNTAIN,IT,+46.150,+011.033,+2129.0,19730101,20250804
16033099999,DOBBIACO,IT,+46.733,+012.217,+1226.0,19730101,20250824
16036099999,AVIANO AB,IT,+46.032,+012.596,+0117.0,19660701,20250823
16040099999,TARVISIO,IT,+46.500,+013.583,+0778.0,19650129,20241205
16045099999,RIVOLTO / UDINE,IT,+45.979,+013.049,+0054.6,19580414,20250824
16052099999,PIAN ROSA (MTN TOP),IT,+45.933,+007.700,+3488.0,19650129,20250824
16054099999,AOSTA POLLEIN,IT,+45.733,+007.350,+0551.0,19840701,20250824
16059099999,TORINO CASELLE,IT,+45.201,+007.650,+0301.4,19640811,20250824
16059599999,AERITALIA-TORINO,IT,+45.086,+007.603,+0288.3,20080425,20250824
16061099999,TORINO/BRIC CROCE,IT,+45.033,+007.733,+0710.0,19730101,20250824
16064099999,CAMERI,IT,+45.530,+008.669,+0178.6,19660923,20250824
16066099999,MALPENSA,IT,+45.631,+008.728,+0233.8,19650204,20250824
16076099999,BERGAMO ORIO AL SERIO,IT,+45.674,+009.704,+0238.4,19660908,20250824
16080099999,MILANO LINATE,IT,+45.445,+009.277,+0107.6,19310104,20250824
16084099999,PIACENZA,IT,+44.913,+009.723,+0139.0,19660914,20250824
16088099999,GHEDI,IT,+45.432,+010.268,+0101.5,19660904,20250824
16089099999,DESENZANO,IT,+45.467,+010.550,+0065.0,20050727,20250415
16090099999,VERONA VILLAFRANCA,IT,+45.396,+010.889,+0072.8,19450518,20250824
16095099999,PADOVA,IT,+45.400,+011.850,+0014.0,19730101,20250824
16098099999,TREVISO ISTRANA,IT,+45.685,+012.083,+0041.8,19660904,20250824
16099099999,TREVISO,IT,+45.648,+012.194,+0018.0,19660901,20250824
16101099999,VENEZIA LIDO,IT,+45.433,+012.383,+0005.0,19961205,20241009
16105099999,VENEZIA TESSERA,IT,+45.505,+012.352,+0002.1,19610301,20250824
16107099999,CONCORDIA SAGITTARIA,IT,+45.750,+012.850,+0002.0,20051013,20250824
16108099999,RONCHI DEI LEGIONARI / TRIESTE,IT,+45.828,+013.472,+0011.3,19730101,20250824
16110099999,TRIESTE,IT,+45.650,+013.750,+0020.0,19321020,20250802
16111099999,MONTE SETTEPANI,IT,+44.233,+008.200,+1382.0,20050727,20240905
16113099999,CUNEO-LEVALDIGI,IT,+44.533,+007.617,+0386.0,20240818,20240818
16114099999,MONDOVI,IT,+44.383,+007.817,+0560.0,19841101,20250824
16115099999,MALANOTTE MOUNTAIN,IT,+44.250,+007.800,+1742.0,19730608,20250824
16119099999,GIOVI PASS,IT,+44.633,+008.933,+0475.0,19730101,20250824
16120099999,GENOVA SESTRI,IT,+44.412,+008.842,+0004.0,19280101,20250824
16122099999,ALBENGA,IT,+44.051,+008.127,+0045.1,19730101,20250824
16124099999,CISA PASS,IT,+44.433,+009.933,+1040.0,19730101,20240216
16125099999,SARZANA/LUNI,IT,+44.083,+009.983,+0010.0,19731109,20250824
16129099999,PALMARIA ISLAND,IT,+44.033,+009.833,+0192.0,19730101,20240904
16132099999,BOLOGNA,IT,+44.533,+011.283,+0052.0,20050727,20241112
16133099999,FERRARA,IT,+44.800,+011.600,+0010.0,20050727,20250323
16134099999,CIMONE MOUNTAIN,IT,+44.200,+010.700,+2173.0,19650201,20250824
16135099999,PASSO PORRETTA,IT,+44.033,+011.000,+1314.0,20050727,20240827
16138099999,FERRARA (AUT),IT,+44.833,+011.617,+0010.0,19730101,20250824
16140099999,BOLOGNA,IT,+44.535,+011.289,+0037.5,19640811,20250824
16144099999,S. PIETRO CAPOFIUME MOLINELLA (BOLOGNA),IT,+44.650,+011.617,+0012.0,20001019,20240905
16146099999,POINT MARINA/RAVENN,IT,+44.450,+012.300,+0006.0,19660104,20250824
16147099999,FORLI,IT,+44.195,+012.070,+0029.6,19730101,20250824
16148099999,CERVIA,IT,+44.224,+012.307,+0005.5,19730101,20250824
16149099999,RIMINI MIRAMARE,IT,+44.020,+012.612,+0012.5,19450408,20250824
16153099999,CAPE MELE,IT,+43.950,+008.167,+0221.0,19650501,20250824
16155099999,ISOLA CAPRAIA,IT,+43.033,+009.817,+0027.0,20070717,20240818
16158099999,PISA,IT,+43.684,+010.393,+0001.8,19441124,20250824
16168099999,MOUNT ARGENTARIO,IT,+42.383,+011.167,+0632.0,19730101,20250824
16170099999,FIRENZE,IT,+43.810,+011.205,+0043.9,19310102,20250824
16171099999,FIRENZE,IT,+43.783,+011.217,+0018.0,20050727,20240827
16172099999,AREZZO,IT,+43.467,+011.850,+0249.0,19780914,20250824
16179099999,FRONTONE,IT,+43.517,+012.733,+0574.0,19730101,20250824
16181099999,PERUGIA S FRANCESCO,IT,+43.096,+012.513,+0211.2,19671106,20250824
16182099999,PERUGIA S. EGIDIO,IT,+43.100,+012.500,+0205.0,20050727,20240818
16190099999,ANCONA,IT,+43.617,+013.533,+0142.0,19490403,20240314
16191099999,ANCONA FALCONARA,IT,+43.616,+013.362,+0014.9,19450414,20250824
16192099999,LORETO,IT,+43.433,+013.583,+0197.0,20050727,20240909
16197099999,MONTE CALAMITA,IT,+42.733,+010.400,+0397.0,19730101,20250816
16206099999,GROSSETO,IT,+42.760,+011.072,+0004.6,19441211,20250824
16210099999,FURBARA,IT,+42.000,+012.017,+0011.0,20151209,20240827
16214099999,CIVITAVECCHIA,IT,+42.017,+011.817,+0004.0,19450305,20250824
16215099999,CIVITAVECCHIA,IT,+42.020,+011.820,+0004.0,20050727,20250824
16216099999,VITERBO,IT,+42.430,+012.064,+0301.8,19440701,20250824
